137,7087,938085,814386,2,30-Jun-22
757,9888,840678,966552,10,24-Mar-22
601,7600,289774,101042,7,14-Oct-22
928,7968,360798,504073,2,22-Jan-23
737,5771,337409,149854,2,5-May-22
484,2727,485234,944418,4,28-Apr-22
281,2810,362722,695517,3,3-Oct-22
703,4983,397884,918979,5,16-Nov-22
289,2505,221915,740249,9,15-Dec-22
808,9784,405242,518809,1,9-Feb-23
139,7594,361271,210544,6,7-Dec-22
667,6794,438157,549540,3,4-Oct-22
461,1829,688100,817019,3,8-Oct-22
872,6630,575629,504064,2,17-Jan-23
132,6020,537605,538085,6,3-May-22
943,8206,752591,282897,2,27-Aug-22
795,2164,849481,806507,8,6-Oct-22
129,2821,562336,682571,8,26-Feb-23
490,7810,681299,125073,5,6-Nov-22
977,6975,158238,984720,10,28-Apr-22
