7329,Customer-service,124982,920-5328 Adipiscing Av.
5829,Accuracy,103360,"P.O. Box 939, 6478 Lorem St."
5894,Inventory-management,89546,439-946 Scelerisque Rd.
8382,GPS,117774,"938-3007 Lorem, Road"
7075,Communication,106898,Ap #960-8186 Nascetur St.
8318,Adaptability,69221,Ap #814-6241 Orci Avenue
1409,Attention-to-detail,63763,635-4130 Lorem Road
7841,Safety,134056,"Ap #396-3923 Erat, St."
3304,Safety,91193,"P.O. Box 580, 4100 At, Ave"
4855,Vehicle-maintenance,121307,Ap #925-7331 Imperdiet Av.
9587,Patience,77238,"382-7451 Lorem, Street"
2081,Reliability,116028,Ap #649-9768 Mauris Rd.
9796,Reliability,61692,8136 Vitae St.
1866,Documentation,87249,"P.O. Box 799, 7075 Arcu Ave"
1421,Communication,93088,Ap #779-8477 Nec St.
1997,Safety-conscious,104980,Ap #931-7975 Erat Ave
6334,Punctuality,95048,Ap #758-5754 Sit Avenue
1256,GPS,88414,"P.O. Box 548, 8342 Pretium Road"
4265,Multitasking,62190,925-3331 Parturient Street
4482,Stamina,119136,Ap #504-3153 Torquent St.
