5376,Customer-service,124982,920-5328 Adipiscing Av.
3996,Accuracy,103360,"P.O. Box 939, 6478 Lorem St."
7078,Inventory-management,89546,439-946 Scelerisque Rd.
8875,GPS,117774,"938-3007 Lorem, Road"
4760,Communication,106898,Ap #960-8186 Nascetur St.
5125,Adaptability,69221,Ap #814-6241 Orci Avenue
4137,Attention-to-detail,63763,635-4130 Lorem Road
9998,Safety,134056,"Ap #396-3923 Erat, St."
6641,Safety,91193,"P.O. Box 580, 4100 At, Ave"
9772,Vehicle-maintenance,121307,Ap #925-7331 Imperdiet Av.
9277,Patience,77238,"382-7451 Lorem, Street"
7509,Reliability,116028,Ap #649-9768 Mauris Rd.
9002,Reliability,61692,8136 Vitae St.
1634,Documentation,87249,"P.O. Box 799, 7075 Arcu Ave"
7388,Communication,93088,Ap #779-8477 Nec St.
6463,Safety-conscious,104980,Ap #931-7975 Erat Ave
3731,Punctuality,95048,Ap #758-5754 Sit Avenue
6592,GPS,88414,"P.O. Box 548, 8342 Pretium Road"
2178,Multitasking,62190,925-3331 Parturient Street
2792,Stamina,119136,Ap #504-3153 Torquent St.
